Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accessory.mortgage,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.mortgage,available,84,8%,8,Mathematics,,,
twentytwo.mortgage,available,84,11%,10,Mathematics,,,
adjustable.mortgage,available,84,3%,10,"Manufacturing,Retail,Technology",,,
nineteen.mortgage,available,84,8%,8,Mathematics,,,
seventeen.mortgage,available,84,7%,9,Mathematics,,,
absorbent.mortgage,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.mortgage,available,82,10%,5,Mathematics,,,
cleansing.mortgage,available,82,3%,9,Health and Fitness,,,
abkhaz.mortgage,available,82,1%,6,Geography,,,
altered.mortgage,available,82,9%,7,"Medicine,Science",,,
abenaki.mortgage,available,82,2%,7,Geography,,,
enduring.mortgage,available,82,9%,8,"Health and Fitness,Religion",,,
good.mortgage,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
abroach.mortgage,available,82,1%,7,Food and Beverage,,,
impromptu.mortgage,available,82,16%,9,Entertainment,,,
decade.mortgage,available,82,10%,6,Mathematics,,,
abdominal.mortgage,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.mortgage,available,82,1%,8,Sports,,,
two.mortgage,available,80,24%,3,Mathematics,,,
wiz.mortgage,available,80,30%,3,"Business,Education,Technology",,,
absurd.mortgage,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.mortgage,available,80,21%,4,Entertainment,,,
nine.mortgage,available,80,24%,4,"General,Mathematics",,,
yard.mortgage,available,80,26%,4,"Construction,General",,,
twenty.mortgage,available,80,12%,6,Mathematics,,,
absorbable.mortgage,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.mortgage,available,80,9%,5,Mathematics,,,
sequent.mortgage,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
dorsal.mortgage,available,80,6%,6,"Medicine,Science",,,
capable.mortgage,available,80,12%,7,"Business,Education,Technology",,,
able.mortgage,available,80,29%,4,"Business,Education,General,Technology",,,
some.mortgage,available,80,32%,4,"Business,Media,Retail",,,
superstar.mortgage,available,80,18%,9,Entertainment,,,
adoptable.mortgage,available,80,3%,9,"Education,Healthcare",,,
seventh.mortgage,available,80,10%,7,Mathematics,,,
first.mortgage,available,80,36%,5,"General,Mathematics",,,
worshipful.mortgage,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.mortgage,available,80,25%,8,"Engineering,Mathematics,Science",,,
athletic.mortgage,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.mortgage,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
honestly.mortgage,available,78,9%,8,"Business,Law",,,
absorptive.mortgage,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.mortgage,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.mortgage,available,78,1%,9,Geography,,,
low.mortgage,available,78,20%,3,"Business,Finance",,,
accessible.mortgage,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.mortgage,available,78,8%,10,Mathematics,,,
adjacent.mortgage,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptable.mortgage,available,78,5%,10,"Business,Hospitality,Retail",,,
dormant.mortgage,available,78,4%,7,"Medicine,Science",,,
abkhazian.mortgage,available,78,1%,9,Geography,,,
acceptant.mortgage,available,78,1%,9,"Education,Healthcare",,,
adorable.mortgage,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.mortgage,available,78,2%,9,Agriculture,,,
sixtynine.mortgage,available,78,8%,10,Mathematics,,,
accepted.mortgage,available,78,6%,8,"Business,Education,Technology",,,
recognised.mortgage,available,78,3%,10,"Business,Education,Technology",,,
recognized.mortgage,available,78,3%,10,"Business,Education,Technology",,,
accurate.mortgage,available,78,16%,8,"Engineering,Mathematics,Science",,,
thirteenth.mortgage,available,76,4%,10,Mathematics,,,
threed.mortgage,available,76,7%,7,Technology,,,
adherent.mortgage,available,76,4%,8,"Politics,Religion",,,
fifteenth.mortgage,available,76,2%,9,Mathematics,,,
hundredth.mortgage,available,76,1%,9,Mathematics,,,
adipose.mortgage,available,76,2%,7,"Healthcare,Science",,,
addable.mortgage,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.mortgage,available,76,1%,10,Mathematics,,,
acoustic.mortgage,available,76,14%,8,Science,,,
incidental.mortgage,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.mortgage,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
obscene.mortgage,available,76,5%,7,"Entertainment,Media",,,
ventral.mortgage,available,76,3%,7,Science,,,
diamond.mortgage,available,76,32%,7,Fashion,,,
ancillary.mortgage,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.mortgage,available,76,1%,10,Mathematics,,,
adhesive.mortgage,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.mortgage,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.mortgage,available,76,7%,8,Mathematics,,,
ague.mortgage,available,76,2%,4,"Geography,Medicine,Science",,,
energizing.mortgage,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.mortgage,available,76,3%,10,Mathematics,,,
improvise.mortgage,available,76,4%,9,Entertainment,,,
adaptable.mortgage,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.mortgage,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
single.mortgage,available,74,19%,6,Sports,,,
activated.mortgage,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
sensation.mortgage,available,74,7%,9,"Entertainment,Media,Sports",,,
manageable.mortgage,available,74,4%,10,"Business,Education,Technology",,,
adenoid.mortgage,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adrenergic.mortgage,available,74,1%,10,"Education,Healthcare,Science",,,
supra.mortgage,available,74,25%,5,"Medicine,Science",,,
abnormal.mortgage,available,74,16%,8,"Medicine,Science",,,
skilful.mortgage,available,74,3%,7,"Education,Health and Fitness,Sports",,,
realizable.mortgage,available,74,1%,10,"Business,Education,Technology",,,
adapted.mortgage,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.mortgage,available,74,13%,5,"Entertainment,General,Media",,,
cleared.mortgage,available,74,7%,7,"Healthcare,Law,Transportation",,,
aberrant.mortgage,available,74,6%,8,"Medicine,Science",,,
playing.mortgage,available,74,12%,7,Entertainment,,,
admirable.mortgage,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.mortgage,available,74,4%,10,"Business,Education,Technology",,,
accepting.mortgage,available,74,3%,9,"Education,Healthcare",,,
adamant.mortgage,available,74,14%,7,Religion,,,
mavin.mortgage,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.mortgage,available,74,2%,6,"Engineering,Medicine,Science",,,
ablaze.mortgage,available,72,6%,6,Entertainment,,,
existent.mortgage,available,72,3%,8,"Mathematics,Science",,,
ninetieth.mortgage,available,72,1%,9,Mathematics,,,
trey.mortgage,available,72,14%,4,Sports,,,
sixtieth.mortgage,available,72,1%,8,Mathematics,,,
adiabatic.mortgage,available,72,3%,9,"Engineering,Science",,,
adaptative.mortgage,available,72,1%,10,"Business,Education,Technology",,,
ternary.mortgage,available,72,7%,7,Mathematics,,,
adjunctive.mortgage,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.mortgage,available,72,1%,9,Mathematics,,,
trinity.mortgage,available,72,18%,7,Religion,,,
accusative.mortgage,available,72,0%,10,"Humanities,Law",,,
abloom.mortgage,available,72,5%,6,Agriculture,,,
accustomed.mortgage,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.mortgage,available,72,1%,10,Mathematics,,,
addicted.mortgage,available,72,9%,8,Healthcare,,,
absorbed.mortgage,available,72,2%,8,"Entertainment,Media,Technology",,,
aching.mortgage,available,72,4%,6,Healthcare,,,
lovely.mortgage,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.mortgage,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.mortgage,available,72,41%,4,"Engineering,Mathematics,Science",,,
improvize.mortgage,available,72,1%,9,Entertainment,,,
engrossed.mortgage,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.mortgage,available,72,27%,3,Mathematics,,,
abreast.mortgage,available,72,2%,7,"Business,Technology",,,
champion.mortgage,expiring,72,28%,8,"Entertainment,Health and Fitness,Sports",01/09/2024 17:00,01/09/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
absolutist.mortgage,available,72,1%,10,"Humanities,Law,Politics",,,
adjectival.mortgage,available,72,1%,10,Education,,,
lowdown.mortgage,available,70,6%,8,"Entertainment,Media",,,
admired.mortgage,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.mortgage,available,70,1%,6,Medicine,,,
miserable.mortgage,available,70,4%,9,Humanities,,,
adjusted.mortgage,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.mortgage,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.mortgage,available,70,4%,10,Religion,,,
skillful.mortgage,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.mortgage,available,70,40%,5,Mathematics,,,
accumbent.mortgage,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.mortgage,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.mortgage,available,70,3%,9,"Entertainment,Sports",,,
offhand.mortgage,available,70,2%,7,Entertainment,,,
adored.mortgage,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.mortgage,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.mortgage,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.mortgage,available,70,2%,9,"Healthcare,Medicine,Science",,,
stillborn.mortgage,available,70,2%,9,"Medicine,Science",,,
absorbing.mortgage,available,70,3%,9,"Entertainment,Media,Technology",,,
abkhas.mortgage,available,68,0%,6,Geography,,,
aculeate.mortgage,available,68,1%,8,"Engineering,Medicine,Science",,,
vindicated.mortgage,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.mortgage,available,68,9%,10,"Business,Education,Healthcare",,,
overseas.mortgage,available,68,12%,8,"Hospitality,Travel",,,
activating.mortgage,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
fortieth.mortgage,available,68,0%,8,Mathematics,,,
aroused.mortgage,available,68,3%,7,"Entertainment,Health and Fitness",,,
fiftieth.mortgage,available,68,0%,8,Mathematics,,,
licenced.mortgage,available,68,2%,8,"Business,Healthcare,Insurance",,,
threesome.mortgage,available,68,5%,9,Entertainment,,,
acerate.mortgage,available,68,1%,7,Science,,,
thirtieth.mortgage,available,68,1%,9,Mathematics,,,
abducent.mortgage,available,68,0%,8,Medicine,,,
aberdonian.mortgage,available,68,1%,10,Geography,,,
ane.mortgage,available,68,12%,3,Mathematics,,,
septenary.mortgage,available,68,1%,9,Mathematics,,,
ablative.mortgage,available,68,3%,8,Science,,,
stygian.mortgage,available,68,5%,7,Humanities,,,
sevener.mortgage,available,68,1%,7,Mathematics,,,
achaian.mortgage,available,68,2%,7,Humanities,,,
decorated.mortgage,available,68,3%,9,"Entertainment,Fashion,Retail",,,
foursome.mortgage,available,68,4%,8,Sports,,,
octonary.mortgage,available,68,1%,8,Mathematics,,,
achaean.mortgage,available,68,2%,7,Humanities,,,
disciple.mortgage,available,68,14%,8,"Education,Religion",,,
abnaki.mortgage,available,68,1%,6,Geography,,,
licensed.mortgage,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.mortgage,available,68,5%,6,Mathematics,,,
scurvy.mortgage,available,68,3%,6,Humanities,,,
tenner.mortgage,available,66,5%,6,Finance,,,
sextet.mortgage,available,66,1%,6,Entertainment,,,
acervate.mortgage,available,66,1%,8,Science,,,
performing.mortgage,available,66,6%,10,Entertainment,,,
xxii.mortgage,available,66,6%,4,Mathematics,,,
century.mortgage,available,66,17%,7,Education,,,
acrobatic.mortgage,available,66,4%,9,"Entertainment,Sports",,,
xvi.mortgage,available,66,5%,3,Mathematics,,,
exonerated.mortgage,available,66,2%,10,"Humanities,Law,Politics",,,
xxi.mortgage,available,66,10%,3,Mathematics,,,
latest.mortgage,available,66,18%,6,Technology,,,
xvii.mortgage,available,66,5%,4,Mathematics,,,
adorned.mortgage,available,66,5%,7,"Entertainment,Fashion,Retail",,,
maven.mortgage,available,66,30%,5,"Entertainment,Fashion,Technology",,,
according.mortgage,available,66,3%,9,"Business,Education,Technology",,,
ninety.mortgage,available,66,11%,6,Mathematics,,,
onec.mortgage,available,66,6%,5,Mathematics,,,
xxvi.mortgage,available,66,3%,4,Mathematics,,,
modish.mortgage,available,66,5%,6,Fashion,,,
xii.mortgage,available,66,10%,3,Mathematics,,,
clv.mortgage,available,66,10%,3,Mathematics,,,
adopted.mortgage,available,66,4%,7,"Education,Healthcare",,,
six.mortgage,available,66,26%,3,Mathematics,,,
five.mortgage,available,66,26%,4,Mathematics,,,
xiii.mortgage,available,66,9%,4,Mathematics,,,
eighty.mortgage,available,66,6%,6,Mathematics,,,
xxv.mortgage,available,66,6%,3,Mathematics,,,
abstinent.mortgage,available,66,1%,9,"Health and Fitness,Religion",,,
thirty.mortgage,available,66,8%,6,Mathematics,,,
teenager.mortgage,available,66,4%,8,"Education,Entertainment,Healthcare",,,
acappella.mortgage,available,66,6%,10,Entertainment,,,
buzzing.mortgage,available,66,7%,7,"Entertainment,Media,Technology",,,
accessary.mortgage,available,66,1%,9,"Business,Law,Technology",,,
xviii.mortgage,available,66,5%,5,Mathematics,,,
deuce.mortgage,available,66,9%,5,Sports,,,
fifty.mortgage,available,66,12%,5,Mathematics,,,
astringent.mortgage,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.mortgage,available,64,2%,8,Science,,,
deviant.mortgage,available,64,12%,7,"Medicine,Science",,,
absolved.mortgage,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.mortgage,available,64,38%,3,Mathematics,,,
nondrinker.mortgage,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.mortgage,available,64,3%,6,Entertainment,,,
accordant.mortgage,available,64,3%,9,"Arts,Entertainment",,,
scatty.mortgage,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.mortgage,available,64,14%,6,Entertainment,,,
rising.mortgage,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
abo.mortgage,available,62,15%,3,Science,,,
aborigine.mortgage,available,62,1%,9,Humanities,,,
eighteenth.mortgage,available,62,1%,10,Mathematics,,,
orso.mortgage,available,62,9%,5,"Business,Media,Technology",,,
activation.mortgage,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.mortgage,available,62,2%,7,Mathematics,,,
ensuant.mortgage,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
fortyfour.mortgage,available,62,6%,10,Mathematics,,,
longdozen.mortgage,available,62,2%,10,Mathematics,,,
quartet.mortgage,available,62,7%,7,"Arts,Entertainment",,,
cumulative.mortgage,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.mortgage,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.mortgage,available,62,3%,7,"Fashion,Media",,,
playacting.mortgage,available,62,1%,10,Entertainment,,,
exculpated.mortgage,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.mortgage,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
sixteenth.mortgage,available,62,1%,9,Mathematics,,,
roughly.mortgage,available,62,3%,7,"Business,Media,Technology",,,
accrued.mortgage,available,62,2%,7,"Banking,Finance,Insurance",,,
eleventh.mortgage,available,62,5%,8,Mathematics,,,
troika.mortgage,available,62,8%,6,Politics,,,
activistic.mortgage,available,62,1%,10,"Humanities,Politics",,,
wrapped.mortgage,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accusing.mortgage,available,62,1%,8,Law,,,
acidic.mortgage,available,62,5%,6,"Food and Beverage,Science",,,
twodozen.mortgage,available,62,1%,9,Mathematics,,,
adoptive.mortgage,available,62,1%,8,"Education,Healthcare",,,
nail.mortgage,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.mortgage,available,62,1%,7,Food and Beverage,,,
tertiary.mortgage,available,60,4%,8,Education,,,
cxlv.mortgage,available,60,2%,4,Mathematics,,,
clxx.mortgage,available,60,3%,4,Mathematics,,,
annexal.mortgage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.mortgage,available,60,12%,5,Arts,,,
clxxx.mortgage,available,60,1%,5,Mathematics,,,
eightysix.mortgage,available,60,7%,10,Mathematics,,,
cxxx.mortgage,available,60,4%,4,Mathematics,,,
clxxv.mortgage,available,60,1%,5,Mathematics,,,
aboveboard.mortgage,available,60,5%,10,"Business,Law",,,
abstemious.mortgage,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.mortgage,available,60,4%,3,Mathematics,,,
adnexal.mortgage,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxxv.mortgage,available,60,2%,5,Mathematics,,,
adnate.mortgage,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clxv.mortgage,available,60,1%,4,Mathematics,,,
abstainer.mortgage,available,60,0%,9,"Health and Fitness,Religion",,,
cautionary.mortgage,available,60,1%,10,"Business,Education,Healthcare",,,
acceptive.mortgage,available,60,1%,9,"Education,Healthcare",,,
cxx.mortgage,available,60,10%,3,Mathematics,,,
sixty.mortgage,available,60,13%,5,Mathematics,,,
cxl.mortgage,available,60,7%,3,Mathematics,,,
xcl.mortgage,available,60,5%,3,Mathematics,,,
clx.mortgage,available,60,10%,3,Mathematics,,,
idolised.mortgage,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abashed.mortgage,available,60,1%,7,Humanities,,,
idolized.mortgage,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.mortgage,available,60,7%,4,Mathematics,,,
paunchy.mortgage,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxv.mortgage,available,60,1%,4,Mathematics,,,
tercet.mortgage,available,59,2%,6,"Arts,Entertainment,Media",,,
super.mortgage,available,58,47%,5,Business,,,
sixer.mortgage,available,58,5%,5,Sports,,,
offhanded.mortgage,available,58,1%,9,Entertainment,,,
aucourant.mortgage,available,58,3%,10,"Fashion,Media",,,
hexad.mortgage,available,58,4%,5,Mathematics,,,
seventy.mortgage,available,58,7%,7,Mathematics,,,
closeto.mortgage,available,58,3%,8,"Business,Media,Technology",,,
adhoc.mortgage,available,58,24%,6,"Business,Engineering,Technology",,,
pentad.mortgage,available,58,2%,6,Mathematics,,,
accented.mortgage,available,58,3%,8,"Arts,Entertainment",,,
accoutred.mortgage,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.mortgage,available,58,2%,4,Mathematics,,,
addressed.mortgage,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.mortgage,available,58,1%,6,Mathematics,,,
centesimal.mortgage,available,58,1%,10,Mathematics,,,
alacarte.mortgage,available,58,11%,10,Food and Beverage,,,
fourscore.mortgage,available,58,4%,9,Mathematics,,,
adjustive.mortgage,available,58,1%,9,"Manufacturing,Retail,Technology",,,
acetic.mortgage,available,58,1%,6,"Food and Beverage,Science",,,
actuarial.mortgage,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.mortgage,available,58,0%,9,"Entertainment,Fashion,Media",,,
ache.mortgage,available,58,7%,4,Healthcare,,,
niner.mortgage,available,58,5%,5,Mathematics,,,
fifth.mortgage,available,58,12%,5,Mathematics,,,
abuzz.mortgage,available,58,5%,5,"Entertainment,Media,Technology",,,
fourth.mortgage,available,58,13%,6,Mathematics,,,
abandoned.mortgage,available,58,10%,9,"Construction,Real Estate",,,
octad.mortgage,available,58,5%,5,Mathematics,,,
accretive.mortgage,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.mortgage,available,58,36%,5,Mathematics,,,
adient.mortgage,available,58,4%,6,"Medicine,Science",,,
linear.mortgage,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.mortgage,available,58,5%,6,"Healthcare,Law",,,
lxxviii.mortgage,available,58,1%,7,Mathematics,,,
addible.mortgage,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.mortgage,available,58,1%,9,Healthcare,,,
quintet.mortgage,available,58,8%,7,"Arts,Entertainment",,,
twelfth.mortgage,available,58,2%,7,Mathematics,,,
justabout.mortgage,available,58,3%,10,"Business,Media,Technology",,,
cypher.mortgage,available,58,29%,6,Mathematics,,,
acyclic.mortgage,available,58,4%,7,"Engineering,Mathematics,Science",,,
abridged.mortgage,available,58,4%,8,Media,,,
eighter.mortgage,available,58,2%,7,Mathematics,,,
sixtyone.mortgage,available,58,3%,9,Mathematics,,,
tetrad.mortgage,available,58,5%,6,Mathematics,,,
fiftysix.mortgage,available,56,4%,9,Mathematics,,,
liii.mortgage,available,56,4%,4,Mathematics,,,
fiftyfour.mortgage,available,56,3%,10,Mathematics,,,
appressed.mortgage,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
thirtysix.mortgage,available,56,5%,10,Mathematics,,,
xli.mortgage,available,56,5%,3,Mathematics,,,
xlviii.mortgage,available,56,1%,6,Mathematics,,,
accoutered.mortgage,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.mortgage,available,56,9%,4,Mathematics,,,
abdominous.mortgage,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.mortgage,available,56,7%,10,Mathematics,,,
fiftyone.mortgage,available,56,7%,9,Mathematics,,,
potbellied.mortgage,available,56,0%,10,"Health and Fitness,Medicine",,,
maledict.mortgage,available,56,1%,8,Religion,,,
admissive.mortgage,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliv.mortgage,available,56,2%,4,Mathematics,,,
fortynine.mortgage,available,56,3%,10,Mathematics,,,
admittable.mortgage,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxiv.mortgage,available,56,1%,5,Mathematics,,,
xxiv.mortgage,available,56,5%,4,Mathematics,,,
xlv.mortgage,available,56,6%,3,Mathematics,,,
triad.mortgage,available,56,15%,5,Arts,,,
lii.mortgage,available,56,7%,3,Mathematics,,,
xlvi.mortgage,available,56,3%,4,Mathematics,,,
xxvii.mortgage,available,56,3%,5,Mathematics,,,
ilx.mortgage,available,56,5%,3,Mathematics,,,
fortyone.mortgage,available,56,4%,9,Mathematics,,,
terzetto.mortgage,available,56,3%,8,Arts,,,
