Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eighteenth.mortgage,available,62,1%,10,Mathematics,,,
chiliad.mortgage,available,62,2%,7,Mathematics,,,
fortyfour.mortgage,available,62,6%,10,Mathematics,,,
longdozen.mortgage,available,62,2%,10,Mathematics,,,
quartet.mortgage,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.mortgage,available,62,1%,9,Mathematics,,,
eleventh.mortgage,available,62,5%,8,Mathematics,,,
troika.mortgage,available,62,8%,6,Politics,,,
twodozen.mortgage,available,62,1%,9,Mathematics,,,
tertiary.mortgage,available,60,4%,8,Education,,,
cxlv.mortgage,available,60,2%,4,Mathematics,,,
clxx.mortgage,available,60,3%,4,Mathematics,,,
clxxx.mortgage,available,60,1%,5,Mathematics,,,
eightysix.mortgage,available,60,7%,10,Mathematics,,,
cxxx.mortgage,available,60,4%,4,Mathematics,,,
clxxv.mortgage,available,60,1%,5,Mathematics,,,
cxv.mortgage,available,60,4%,3,Mathematics,,,
cxxxv.mortgage,available,60,2%,5,Mathematics,,,
clxv.mortgage,available,60,1%,4,Mathematics,,,
cxx.mortgage,available,60,10%,3,Mathematics,,,
sixty.mortgage,available,60,13%,5,Mathematics,,,
cxl.mortgage,available,60,7%,3,Mathematics,,,
xcl.mortgage,available,60,5%,3,Mathematics,,,
clx.mortgage,available,60,10%,3,Mathematics,,,
thou.mortgage,available,60,7%,4,Mathematics,,,
cxxv.mortgage,available,60,1%,4,Mathematics,,,
super.mortgage,available,58,47%,5,Business,,,
sixer.mortgage,available,58,5%,5,Sports,,,
hexad.mortgage,available,58,4%,5,Mathematics,,,
seventy.mortgage,available,58,7%,7,Mathematics,,,
pentad.mortgage,available,58,2%,6,Mathematics,,,
lxxx.mortgage,available,58,2%,4,Mathematics,,,
heptad.mortgage,available,58,1%,6,Mathematics,,,
centesimal.mortgage,available,58,1%,10,Mathematics,,,
alacarte.mortgage,available,58,11%,10,Food and Beverage,,,
fourscore.mortgage,available,58,4%,9,Mathematics,,,
niner.mortgage,available,58,5%,5,Mathematics,,,
fifth.mortgage,available,58,12%,5,Mathematics,,,
fourth.mortgage,available,58,13%,6,Mathematics,,,
octad.mortgage,available,58,5%,5,Mathematics,,,
seven.mortgage,available,58,36%,5,Mathematics,,,
sextuplet.mortgage,available,58,1%,9,Healthcare,,,
twelfth.mortgage,available,58,2%,7,Mathematics,,,
cypher.mortgage,available,58,29%,6,Mathematics,,,
eighter.mortgage,available,58,2%,7,Mathematics,,,
sixtyone.mortgage,available,58,3%,9,Mathematics,,,
tetrad.mortgage,available,58,5%,6,Mathematics,,,
fiftysix.mortgage,available,56,4%,9,Mathematics,,,
liii.mortgage,available,56,4%,4,Mathematics,,,
fiftyfour.mortgage,available,56,3%,10,Mathematics,,,
thirtysix.mortgage,available,56,5%,10,Mathematics,,,
xli.mortgage,available,56,5%,3,Mathematics,,,
xlviii.mortgage,available,56,1%,6,Mathematics,,,
xxxi.mortgage,available,56,9%,4,Mathematics,,,
fiftyfive.mortgage,available,56,7%,10,Mathematics,,,
fiftyone.mortgage,available,56,7%,9,Mathematics,,,
xliv.mortgage,available,56,2%,4,Mathematics,,,
fortynine.mortgage,available,56,3%,10,Mathematics,,,
xxxiv.mortgage,available,56,1%,5,Mathematics,,,
xxiv.mortgage,available,56,5%,4,Mathematics,,,
xlv.mortgage,available,56,6%,3,Mathematics,,,
lii.mortgage,available,56,7%,3,Mathematics,,,
xlvi.mortgage,available,56,3%,4,Mathematics,,,
xxvii.mortgage,available,56,3%,5,Mathematics,,,
ilx.mortgage,available,56,5%,3,Mathematics,,,
fortyone.mortgage,available,56,4%,9,Mathematics,,,
thirtyone.mortgage,available,56,5%,10,Mathematics,,,
xxxii.mortgage,available,56,1%,5,Mathematics,,,
thirtytwo.mortgage,available,56,5%,10,Mathematics,,,
fiftynine.mortgage,available,56,4%,10,Mathematics,,,
lviii.mortgage,available,56,1%,5,Mathematics,,,
lvi.mortgage,available,56,8%,3,Mathematics,,,
xlvii.mortgage,available,56,2%,5,Mathematics,,,
xlii.mortgage,available,56,5%,4,Mathematics,,,
halfdozen.mortgage,available,56,1%,10,Mathematics,,,
xxxv.mortgage,available,56,4%,4,Mathematics,,,
fortysix.mortgage,available,56,3%,9,Mathematics,,,
lvii.mortgage,available,56,1%,4,Mathematics,,,
xxxvi.mortgage,available,56,1%,5,Mathematics,,,
xxiii.mortgage,available,56,5%,5,Mathematics,,,
fortytwo.mortgage,available,56,17%,9,Mathematics,,,
xliii.mortgage,available,56,1%,5,Mathematics,,,
xxix.mortgage,available,56,4%,4,Mathematics,,,
xxviii.mortgage,available,56,1%,6,Mathematics,,,
xxxviii.mortgage,available,56,1%,7,Mathematics,,,
xxxiii.mortgage,available,56,2%,6,Mathematics,,,
fiftytwo.mortgage,available,56,6%,9,Mathematics,,,
xxxvii.mortgage,available,56,2%,6,Mathematics,,,
aone.mortgage,available,56,15%,5,Food and Beverage,,,
quaternity.mortgage,available,54,4%,10,Mathematics,,,
viii.mortgage,available,54,6%,4,Mathematics,,,
topnotch.mortgage,available,54,18%,8,Business,,,
quatern.mortgage,available,54,2%,7,Mathematics,,,
deuceace.mortgage,available,54,2%,9,Sports,,,
threescore.mortgage,available,54,1%,10,Mathematics,,,
vii.mortgage,available,54,13%,3,Mathematics,,,
quaternion.mortgage,available,54,6%,10,Mathematics,,,
twoscore.mortgage,available,54,2%,8,Mathematics,,,
fortyfive.mortgage,available,54,4%,10,Mathematics,,,
xci.mortgage,available,52,4%,3,Mathematics,,,
ninetytwo.mortgage,available,52,4%,10,Mathematics,,,
ixl.mortgage,available,52,9%,3,Mathematics,,,
lxvi.mortgage,available,52,3%,4,Mathematics,,,
lxv.mortgage,available,52,5%,3,Mathematics,,,
xcvii.mortgage,available,52,1%,5,Mathematics,,,
lxxi.mortgage,available,52,1%,4,Mathematics,,,
lxxxvii.mortgage,available,52,1%,7,Mathematics,,,
lxi.mortgage,available,52,5%,3,Mathematics,,,
lxxxvi.mortgage,available,52,1%,6,Mathematics,,,
lxxvi.mortgage,available,52,1%,5,Mathematics,,,
xcii.mortgage,available,52,2%,4,Mathematics,,,
lxxiv.mortgage,available,52,1%,5,Mathematics,,,
lxii.mortgage,available,52,1%,4,Mathematics,,,
lxxxii.mortgage,available,52,1%,6,Mathematics,,,
lxxiii.mortgage,available,52,1%,6,Mathematics,,,
lxiv.mortgage,available,52,3%,4,Mathematics,,,
eightyone.mortgage,available,52,3%,10,Mathematics,,,
lxxxv.mortgage,available,52,1%,5,Mathematics,,,
xciii.mortgage,available,52,1%,5,Mathematics,,,
xcv.mortgage,available,52,7%,3,Mathematics,,,
ninetyone.mortgage,available,52,5%,10,Mathematics,,,
lxiii.mortgage,available,52,2%,5,Mathematics,,,
lxxxiii.mortgage,available,52,1%,7,Mathematics,,,
lxvii.mortgage,available,52,1%,5,Mathematics,,,
lxxxi.mortgage,available,52,1%,5,Mathematics,,,
xcviii.mortgage,available,52,1%,6,Mathematics,,,
lxviii.mortgage,available,52,1%,6,Mathematics,,,
sixtyfive.mortgage,available,52,3%,10,Mathematics,,,
ninetysix.mortgage,available,52,4%,10,Mathematics,,,
ixc.mortgage,available,52,5%,3,Mathematics,,,
sixtysix.mortgage,available,52,4%,9,Mathematics,,,
xcvi.mortgage,available,52,2%,4,Mathematics,,,
sixtyfour.mortgage,available,52,3%,10,Mathematics,,,
lxxii.mortgage,available,52,1%,5,Mathematics,,,
xciv.mortgage,available,52,2%,4,Mathematics,,,
eightytwo.mortgage,available,52,4%,10,Mathematics,,,
sixtytwo.mortgage,available,52,3%,9,Mathematics,,,
lxxxiv.mortgage,available,52,1%,6,Mathematics,,,
lxxvii.mortgage,available,52,2%,6,Mathematics,,,
lxxv.mortgage,available,52,1%,4,Mathematics,,,
cinque.mortgage,available,50,7%,6,Mathematics,,,
ogdoad.mortgage,available,50,1%,6,Mathematics,,,
triplet.mortgage,available,50,8%,7,Science,,,
lxx.mortgage,available,50,5%,3,Mathematics,,,
lxxxviii.mortgage,available,48,1%,8,Mathematics,,,
quaternary.mortgage,available,46,3%,10,Mathematics,,,
